Substrate,Target Wavelength,Boost Level,Temperature [C],Die,Voltage,I Base,I [A]
InP,450,0.2,25,"(-1,2)",0,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.1,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.2,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.3,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.4,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.5,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.6,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.7,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.8,0.000,0.000
InP,450,0.2,25,"(-1,2)",0.9,0.000,0.000
InP,450,0.2,25,"(-1,2)",1,0.001,0.001
InP,450,0.2,25,"(-1,2)",1.1,0.007,0.006
InP,450,0.2,25,"(-1,2)",1.2,0.020,0.018
InP,450,0.2,25,"(-1,2)",1.3,0.090,0.082
InP,450,0.2,25,"(-1,2)",1.4,0.300,0.278
InP,450,0.2,25,"(-1,2)",1.5,0.700,0.650
InP,450,0.2,25,"(-1,2)",1.6,1.200,1.130
InP,450,0.2,25,"(2,-1)",0,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.1,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.2,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.3,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.4,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.5,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.6,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.7,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.8,0.000,0.000
InP,450,0.2,25,"(2,-1)",0.9,0.000,0.000
InP,450,0.2,25,"(2,-1)",1,0.001,0.001
InP,450,0.2,25,"(2,-1)",1.1,0.007,0.006
InP,450,0.2,25,"(2,-1)",1.2,0.020,0.018
InP,450,0.2,25,"(2,-1)",1.3,0.090,0.084
InP,450,0.2,25,"(2,-1)",1.4,0.300,0.270
InP,450,0.2,25,"(2,-1)",1.5,0.700,0.635
InP,450,0.2,25,"(2,-1)",1.6,1.200,1.083
InP,450,0.5,25,"(1,1)",0,0.000,0.000
InP,450,0.5,25,"(1,1)",0.1,0.000,0.000
InP,450,0.5,25,"(1,1)",0.2,0.000,0.000
InP,450,0.5,25,"(1,1)",0.3,0.000,0.000
InP,450,0.5,25,"(1,1)",0.4,0.000,0.000
InP,450,0.5,25,"(1,1)",0.5,0.000,0.000
InP,450,0.5,25,"(1,1)",0.6,0.000,0.000
InP,450,0.5,25,"(1,1)",0.7,0.000,0.000
InP,450,0.5,25,"(1,1)",0.8,0.000,0.000
InP,450,0.5,25,"(1,1)",0.9,0.000,0.000
InP,450,0.5,25,"(1,1)",1,0.001,0.001
InP,450,0.5,25,"(1,1)",1.1,0.007,0.006
InP,450,0.5,25,"(1,1)",1.2,0.020,0.018
InP,450,0.5,25,"(1,1)",1.3,0.090,0.084
InP,450,0.5,25,"(1,1)",1.4,0.300,0.277
InP,450,0.5,25,"(1,1)",1.5,0.700,0.643
InP,450,0.5,25,"(1,1)",1.6,1.200,1.081
InP,450,0.5,25,"(-1,2)",0,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.1,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.2,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.3,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.4,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.5,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.6,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.7,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.8,0.000,0.000
InP,450,0.5,25,"(-1,2)",0.9,0.000,0.000
InP,450,0.5,25,"(-1,2)",1,0.001,0.001
InP,450,0.5,25,"(-1,2)",1.1,0.007,0.007
InP,450,0.5,25,"(-1,2)",1.2,0.020,0.019
InP,450,0.5,25,"(-1,2)",1.3,0.090,0.082
InP,450,0.5,25,"(-1,2)",1.4,0.300,0.282
InP,450,0.5,25,"(-1,2)",1.5,0.700,0.653
InP,450,0.5,25,"(-1,2)",1.6,1.200,1.101
InP,450,0.5,25,"(2,-1)",0,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.1,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.2,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.3,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.4,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.5,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.6,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.7,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.8,0.000,0.000
InP,450,0.5,25,"(2,-1)",0.9,0.000,0.000
InP,450,0.5,25,"(2,-1)",1,0.001,0.001
InP,450,0.5,25,"(2,-1)",1.1,0.007,0.006
InP,450,0.5,25,"(2,-1)",1.2,0.020,0.019
InP,450,0.5,25,"(2,-1)",1.3,0.090,0.083
InP,450,0.5,25,"(2,-1)",1.4,0.300,0.270
InP,450,0.5,25,"(2,-1)",1.5,0.700,0.649
InP,450,0.5,25,"(2,-1)",1.6,1.200,1.092
InP,450,1,25,"(1,1)",0,0.000,0.000
InP,450,1,25,"(1,1)",0.1,0.000,0.000
InP,450,1,25,"(1,1)",0.2,0.000,0.000
InP,450,1,25,"(1,1)",0.3,0.000,0.000
InP,450,1,25,"(1,1)",0.4,0.000,0.000
InP,450,1,25,"(1,1)",0.5,0.000,0.000
InP,450,1,25,"(1,1)",0.6,0.000,0.000
InP,450,1,25,"(1,1)",0.7,0.000,0.000
InP,450,1,25,"(1,1)",0.8,0.000,0.000
InP,450,1,25,"(1,1)",0.9,0.000,0.000
InP,450,1,25,"(1,1)",1,0.001,0.001
InP,450,1,25,"(1,1)",1.1,0.007,0.006
InP,450,1,25,"(1,1)",1.2,0.020,0.018
InP,450,1,25,"(1,1)",1.3,0.090,0.084
InP,450,1,25,"(1,1)",1.4,0.300,0.277
InP,450,1,25,"(1,1)",1.5,0.700,0.630
InP,450,1,25,"(1,1)",1.6,1.200,1.081
InP,450,1,25,"(-1,2)",0,0.000,0.000
InP,450,1,25,"(-1,2)",0.1,0.000,0.000
InP,450,1,25,"(-1,2)",0.2,0.000,0.000
InP,450,1,25,"(-1,2)",0.3,0.000,0.000
InP,450,1,25,"(-1,2)",0.4,0.000,0.000
InP,450,1,25,"(-1,2)",0.5,0.000,0.000
InP,450,1,25,"(-1,2)",0.6,0.000,0.000
InP,450,1,25,"(-1,2)",0.7,0.000,0.000
InP,450,1,25,"(-1,2)",0.8,0.000,0.000
InP,450,1,25,"(-1,2)",0.9,0.000,0.000
InP,450,1,25,"(-1,2)",1,0.001,0.001
InP,450,1,25,"(-1,2)",1.1,0.007,0.007
InP,450,1,25,"(-1,2)",1.2,0.020,0.019
InP,450,1,25,"(-1,2)",1.3,0.090,0.083
InP,450,1,25,"(-1,2)",1.4,0.300,0.282
InP,450,1,25,"(-1,2)",1.5,0.700,0.646
InP,450,1,25,"(-1,2)",1.6,1.200,1.120
InP,450,1,25,"(2,-1)",0,0.000,0.000
InP,450,1,25,"(2,-1)",0.1,0.000,0.000
InP,450,1,25,"(2,-1)",0.2,0.000,0.000
InP,450,1,25,"(2,-1)",0.3,0.000,0.000
InP,450,1,25,"(2,-1)",0.4,0.000,0.000
InP,450,1,25,"(2,-1)",0.5,0.000,0.000
InP,450,1,25,"(2,-1)",0.6,0.000,0.000
InP,450,1,25,"(2,-1)",0.7,0.000,0.000
InP,450,1,25,"(2,-1)",0.8,0.000,0.000
InP,450,1,25,"(2,-1)",0.9,0.000,0.000
InP,450,1,25,"(2,-1)",1,0.001,0.001
InP,450,1,25,"(2,-1)",1.1,0.007,0.007
InP,450,1,25,"(2,-1)",1.2,0.020,0.018
InP,450,1,25,"(2,-1)",1.3,0.090,0.084
InP,450,1,25,"(2,-1)",1.4,0.300,0.280
InP,450,1,25,"(2,-1)",1.5,0.700,0.661
InP,450,1,25,"(2,-1)",1.6,1.200,1.086
InP,450,0.2,75,"(1,1)",0,0.000,0.000
InP,450,0.2,75,"(1,1)",0.1,0.000,0.000
InP,450,0.2,75,"(1,1)",0.2,0.000,0.000
InP,450,0.2,75,"(1,1)",0.3,0.000,0.000
InP,450,0.2,75,"(1,1)",0.4,0.000,0.000
InP,450,0.2,75,"(1,1)",0.5,0.000,0.000
InP,450,0.2,75,"(1,1)",0.6,0.000,0.000
InP,450,0.2,75,"(1,1)",0.7,0.000,0.000
InP,450,0.2,75,"(1,1)",0.8,0.000,0.000
InP,450,0.2,75,"(1,1)",0.9,0.000,0.000
InP,450,0.2,75,"(1,1)",1,0.001,0.001
InP,450,0.2,75,"(1,1)",1.1,0.007,0.006
InP,450,0.2,75,"(1,1)",1.2,0.020,0.019
InP,450,0.2,75,"(1,1)",1.3,0.090,0.085
InP,450,0.2,75,"(1,1)",1.4,0.300,0.283
InP,450,0.2,75,"(1,1)",1.5,0.700,0.648
InP,450,0.2,75,"(1,1)",1.6,1.200,1.105
InP,450,0.2,75,"(-1,2)",0,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.1,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.2,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.3,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.4,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.5,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.6,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.7,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.8,0.000,0.000
InP,450,0.2,75,"(-1,2)",0.9,0.000,0.000
InP,450,0.2,75,"(-1,2)",1,0.001,0.001
InP,450,0.2,75,"(-1,2)",1.1,0.007,0.006
InP,450,0.2,75,"(-1,2)",1.2,0.020,0.018
InP,450,0.2,75,"(-1,2)",1.3,0.090,0.084
InP,450,0.2,75,"(-1,2)",1.4,0.300,0.273
InP,450,0.2,75,"(-1,2)",1.5,0.700,0.655
InP,450,0.2,75,"(-1,2)",1.6,1.200,1.100
InP,450,0.2,75,"(2,-1)",0,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.1,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.2,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.3,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.4,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.5,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.6,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.7,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.8,0.000,0.000
InP,450,0.2,75,"(2,-1)",0.9,0.000,0.000
InP,450,0.2,75,"(2,-1)",1,0.001,0.001
InP,450,0.2,75,"(2,-1)",1.1,0.007,0.006
InP,450,0.2,75,"(2,-1)",1.2,0.020,0.019
InP,450,0.2,75,"(2,-1)",1.3,0.090,0.083
InP,450,0.2,75,"(2,-1)",1.4,0.300,0.274
InP,450,0.2,75,"(2,-1)",1.5,0.700,0.641
InP,450,0.2,75,"(2,-1)",1.6,1.200,1.092
InP,450,0.5,75,"(1,1)",0,0.000,0.000
InP,450,0.5,75,"(1,1)",0.1,0.000,0.000
InP,450,0.5,75,"(1,1)",0.2,0.000,0.000
InP,450,0.5,75,"(1,1)",0.3,0.000,0.000
InP,450,0.5,75,"(1,1)",0.4,0.000,0.000
InP,450,0.5,75,"(1,1)",0.5,0.000,0.000
InP,450,0.5,75,"(1,1)",0.6,0.000,0.000
InP,450,0.5,75,"(1,1)",0.7,0.000,0.000
InP,450,0.5,75,"(1,1)",0.8,0.000,0.000
InP,450,0.5,75,"(1,1)",0.9,0.000,0.000
InP,450,0.5,75,"(1,1)",1,0.001,0.001
InP,450,0.5,75,"(1,1)",1.1,0.007,0.006
InP,450,0.5,75,"(1,1)",1.2,0.020,0.019
InP,450,0.5,75,"(1,1)",1.3,0.090,0.085
InP,450,0.5,75,"(1,1)",1.4,0.300,0.278
InP,450,0.5,75,"(1,1)",1.5,0.700,0.656
InP,450,0.5,75,"(1,1)",1.6,1.200,1.134
InP,450,0.5,75,"(-1,2)",0,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.1,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.2,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.3,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.4,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.5,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.6,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.7,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.8,0.000,0.000
InP,450,0.5,75,"(-1,2)",0.9,0.000,0.000
InP,450,0.5,75,"(-1,2)",1,0.001,0.001
InP,450,0.5,75,"(-1,2)",1.1,0.007,0.006
InP,450,0.5,75,"(-1,2)",1.2,0.020,0.018
InP,450,0.5,75,"(-1,2)",1.3,0.090,0.081
InP,450,0.5,75,"(-1,2)",1.4,0.300,0.275
InP,450,0.5,75,"(-1,2)",1.5,0.700,0.636
InP,450,0.5,75,"(-1,2)",1.6,1.200,1.118
InP,450,0.5,75,"(2,-1)",0,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.1,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.2,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.3,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.4,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.5,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.6,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.7,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.8,0.000,0.000
InP,450,0.5,75,"(2,-1)",0.9,0.000,0.000
InP,450,0.5,75,"(2,-1)",1,0.001,0.001
InP,450,0.5,75,"(2,-1)",1.1,0.007,0.006
InP,450,0.5,75,"(2,-1)",1.2,0.020,0.018
InP,450,0.5,75,"(2,-1)",1.3,0.090,0.085
InP,450,0.5,75,"(2,-1)",1.4,0.300,0.279
InP,450,0.5,75,"(2,-1)",1.5,0.700,0.654
InP,450,0.5,75,"(2,-1)",1.6,1.200,1.112
InP,450,1,75,"(1,1)",0,0.000,0.000
InP,450,1,75,"(1,1)",0.1,0.000,0.000
InP,450,1,75,"(1,1)",0.2,0.000,0.000
InP,450,1,75,"(1,1)",0.3,0.000,0.000
InP,450,1,75,"(1,1)",0.4,0.000,0.000
InP,450,1,75,"(1,1)",0.5,0.000,0.000
InP,450,1,75,"(1,1)",0.6,0.000,0.000
InP,450,1,75,"(1,1)",0.7,0.000,0.000
InP,450,1,75,"(1,1)",0.8,0.000,0.000
InP,450,1,75,"(1,1)",0.9,0.000,0.000
InP,450,1,75,"(1,1)",1,0.001,0.001
InP,450,1,75,"(1,1)",1.1,0.007,0.006
InP,450,1,75,"(1,1)",1.2,0.020,0.018
InP,450,1,75,"(1,1)",1.3,0.090,0.083
InP,450,1,75,"(1,1)",1.4,0.300,0.274
InP,450,1,75,"(1,1)",1.5,0.700,0.657
InP,450,1,75,"(1,1)",1.6,1.200,1.119
InP,450,1,75,"(-1,2)",0,0.000,0.000
InP,450,1,75,"(-1,2)",0.1,0.000,0.000
InP,450,1,75,"(-1,2)",0.2,0.000,0.000
InP,450,1,75,"(-1,2)",0.3,0.000,0.000
InP,450,1,75,"(-1,2)",0.4,0.000,0.000
InP,450,1,75,"(-1,2)",0.5,0.000,0.000
InP,450,1,75,"(-1,2)",0.6,0.000,0.000
InP,450,1,75,"(-1,2)",0.7,0.000,0.000
InP,450,1,75,"(-1,2)",0.8,0.000,0.000
InP,450,1,75,"(-1,2)",0.9,0.000,0.000
InP,450,1,75,"(-1,2)",1,0.001,0.001
InP,450,1,75,"(-1,2)",1.1,0.007,0.007
InP,450,1,75,"(-1,2)",1.2,0.020,0.018
InP,450,1,75,"(-1,2)",1.3,0.090,0.083
InP,450,1,75,"(-1,2)",1.4,0.300,0.278
InP,450,1,75,"(-1,2)",1.5,0.700,0.634
InP,450,1,75,"(-1,2)",1.6,1.200,1.087
InP,450,1,75,"(2,-1)",0,0.000,0.000
InP,450,1,75,"(2,-1)",0.1,0.000,0.000
InP,450,1,75,"(2,-1)",0.2,0.000,0.000
InP,450,1,75,"(2,-1)",0.3,0.000,0.000
InP,450,1,75,"(2,-1)",0.4,0.000,0.000
InP,450,1,75,"(2,-1)",0.5,0.000,0.000
InP,450,1,75,"(2,-1)",0.6,0.000,0.000
InP,450,1,75,"(2,-1)",0.7,0.000,0.000
InP,450,1,75,"(2,-1)",0.8,0.000,0.000
InP,450,1,75,"(2,-1)",0.9,0.000,0.000
InP,450,1,75,"(2,-1)",1,0.001,0.001
InP,450,1,75,"(2,-1)",1.1,0.007,0.006
InP,450,1,75,"(2,-1)",1.2,0.020,0.019
InP,450,1,75,"(2,-1)",1.3,0.090,0.085
InP,450,1,75,"(2,-1)",1.4,0.300,0.282
InP,450,1,75,"(2,-1)",1.5,0.700,0.645
InP,450,1,75,"(2,-1)",1.6,1.200,1.105
InP,460,0.2,25,"(1,1)",0,0.000,0.000
InP,460,0.2,25,"(1,1)",0.1,0.000,0.000
InP,460,0.2,25,"(1,1)",0.2,0.000,0.000
InP,460,0.2,25,"(1,1)",0.3,0.000,0.000
InP,460,0.2,25,"(1,1)",0.4,0.000,0.000
InP,460,0.2,25,"(1,1)",0.5,0.000,0.000
InP,460,0.2,25,"(1,1)",0.6,0.000,0.000
InP,460,0.2,25,"(1,1)",0.7,0.000,0.000
InP,460,0.2,25,"(1,1)",0.8,0.000,0.000
InP,460,0.2,25,"(1,1)",0.9,0.000,0.000
InP,460,0.2,25,"(1,1)",1,0.001,0.001
InP,460,0.2,25,"(1,1)",1.1,0.007,0.007
InP,460,0.2,25,"(1,1)",1.2,0.020,0.019
InP,460,0.2,25,"(1,1)",1.3,0.090,0.082
InP,460,0.2,25,"(1,1)",1.4,0.300,0.280
InP,460,0.2,25,"(1,1)",1.5,0.700,0.662
InP,460,0.2,25,"(1,1)",1.6,1.200,1.134
InP,460,0.2,25,"(-1,2)",0,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.1,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.2,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.3,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.4,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.5,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.6,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.7,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.8,0.000,0.000
InP,460,0.2,25,"(-1,2)",0.9,0.000,0.000
InP,460,0.2,25,"(-1,2)",1,0.001,0.001
InP,460,0.2,25,"(-1,2)",1.1,0.007,0.006
InP,460,0.2,25,"(-1,2)",1.2,0.020,0.018
InP,460,0.2,25,"(-1,2)",1.3,0.090,0.082
InP,460,0.2,25,"(-1,2)",1.4,0.300,0.279
InP,460,0.2,25,"(-1,2)",1.5,0.700,0.648
InP,460,0.2,25,"(-1,2)",1.6,1.200,1.110
InP,460,0.2,25,"(2,-1)",0,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.1,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.2,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.3,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.4,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.5,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.6,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.7,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.8,0.000,0.000
InP,460,0.2,25,"(2,-1)",0.9,0.000,0.000
InP,460,0.2,25,"(2,-1)",1,0.001,0.001
InP,460,0.2,25,"(2,-1)",1.1,0.007,0.007
InP,460,0.2,25,"(2,-1)",1.2,0.020,0.019
InP,460,0.2,25,"(2,-1)",1.3,0.090,0.082
InP,460,0.2,25,"(2,-1)",1.4,0.300,0.273
InP,460,0.2,25,"(2,-1)",1.5,0.700,0.652
InP,460,0.2,25,"(2,-1)",1.6,1.200,1.135
InP,460,0.5,25,"(1,1)",0,0.000,0.000
InP,460,0.5,25,"(1,1)",0.1,0.000,0.000
InP,460,0.5,25,"(1,1)",0.2,0.000,0.000
InP,460,0.5,25,"(1,1)",0.3,0.000,0.000
InP,460,0.5,25,"(1,1)",0.4,0.000,0.000
InP,460,0.5,25,"(1,1)",0.5,0.000,0.000
InP,460,0.5,25,"(1,1)",0.6,0.000,0.000
InP,460,0.5,25,"(1,1)",0.7,0.000,0.000
InP,460,0.5,25,"(1,1)",0.8,0.000,0.000
InP,460,0.5,25,"(1,1)",0.9,0.000,0.000
InP,460,0.5,25,"(1,1)",1,0.001,0.001
InP,460,0.5,25,"(1,1)",1.1,0.007,0.006
InP,460,0.5,25,"(1,1)",1.2,0.020,0.019
InP,460,0.5,25,"(1,1)",1.3,0.090,0.083
InP,460,0.5,25,"(1,1)",1.4,0.300,0.281
InP,460,0.5,25,"(1,1)",1.5,0.700,0.633
InP,460,0.5,25,"(1,1)",1.6,1.200,1.096
InP,460,0.5,25,"(-1,2)",0,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.1,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.2,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.3,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.4,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.5,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.6,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.7,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.8,0.000,0.000
InP,460,0.5,25,"(-1,2)",0.9,0.000,0.000
InP,460,0.5,25,"(-1,2)",1,0.001,0.001
InP,460,0.5,25,"(-1,2)",1.1,0.007,0.006
InP,460,0.5,25,"(-1,2)",1.2,0.020,0.019
InP,460,0.5,25,"(-1,2)",1.3,0.090,0.085
InP,460,0.5,25,"(-1,2)",1.4,0.300,0.272
InP,460,0.5,25,"(-1,2)",1.5,0.700,0.659
InP,460,0.5,25,"(-1,2)",1.6,1.200,1.138
InP,460,0.5,25,"(2,-1)",0,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.1,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.2,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.3,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.4,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.5,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.6,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.7,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.8,0.000,0.000
InP,460,0.5,25,"(2,-1)",0.9,0.000,0.000
InP,460,0.5,25,"(2,-1)",1,0.001,0.001
InP,460,0.5,25,"(2,-1)",1.1,0.007,0.006
InP,460,0.5,25,"(2,-1)",1.2,0.020,0.019
InP,460,0.5,25,"(2,-1)",1.3,0.090,0.082
InP,460,0.5,25,"(2,-1)",1.4,0.300,0.271
InP,460,0.5,25,"(2,-1)",1.5,0.700,0.659
InP,460,0.5,25,"(2,-1)",1.6,1.200,1.093
InP,460,1,25,"(1,1)",0,0.000,0.000
InP,460,1,25,"(1,1)",0.1,0.000,0.000
InP,460,1,25,"(1,1)",0.2,0.000,0.000
InP,460,1,25,"(1,1)",0.3,0.000,0.000
InP,460,1,25,"(1,1)",0.4,0.000,0.000
InP,460,1,25,"(1,1)",0.5,0.000,0.000
InP,460,1,25,"(1,1)",0.6,0.000,0.000
InP,460,1,25,"(1,1)",0.7,0.000,0.000
InP,460,1,25,"(1,1)",0.8,0.000,0.000
InP,460,1,25,"(1,1)",0.9,0.000,0.000
InP,460,1,25,"(1,1)",1,0.001,0.001
InP,460,1,25,"(1,1)",1.1,0.007,0.007
InP,460,1,25,"(1,1)",1.2,0.020,0.018
InP,460,1,25,"(1,1)",1.3,0.090,0.083
InP,460,1,25,"(1,1)",1.4,0.300,0.275
InP,460,1,25,"(1,1)",1.5,0.700,0.640
InP,460,1,25,"(1,1)",1.6,1.200,1.138
InP,460,1,25,"(-1,2)",0,0.000,0.000
InP,460,1,25,"(-1,2)",0.1,0.000,0.000
InP,460,1,25,"(-1,2)",0.2,0.000,0.000
InP,460,1,25,"(-1,2)",0.3,0.000,0.000
InP,460,1,25,"(-1,2)",0.4,0.000,0.000
InP,460,1,25,"(-1,2)",0.5,0.000,0.000
InP,460,1,25,"(-1,2)",0.6,0.000,0.000
InP,460,1,25,"(-1,2)",0.7,0.000,0.000
InP,460,1,25,"(-1,2)",0.8,0.000,0.000
InP,460,1,25,"(-1,2)",0.9,0.000,0.000
InP,460,1,25,"(-1,2)",1,0.001,0.001
InP,460,1,25,"(-1,2)",1.1,0.007,0.007
InP,460,1,25,"(-1,2)",1.2,0.020,0.018
InP,460,1,25,"(-1,2)",1.3,0.090,0.082
InP,460,1,25,"(-1,2)",1.4,0.300,0.280
InP,460,1,25,"(-1,2)",1.5,0.700,0.638
InP,460,1,25,"(-1,2)",1.6,1.200,1.097
InP,460,1,25,"(2,-1)",0,0.000,0.000
InP,460,1,25,"(2,-1)",0.1,0.000,0.000
InP,460,1,25,"(2,-1)",0.2,0.000,0.000
InP,460,1,25,"(2,-1)",0.3,0.000,0.000
InP,460,1,25,"(2,-1)",0.4,0.000,0.000
InP,460,1,25,"(2,-1)",0.5,0.000,0.000
InP,460,1,25,"(2,-1)",0.6,0.000,0.000
InP,460,1,25,"(2,-1)",0.7,0.000,0.000
InP,460,1,25,"(2,-1)",0.8,0.000,0.000
InP,460,1,25,"(2,-1)",0.9,0.000,0.000
InP,460,1,25,"(2,-1)",1,0.001,0.001
InP,460,1,25,"(2,-1)",1.1,0.007,0.006
InP,460,1,25,"(2,-1)",1.2,0.020,0.018
InP,460,1,25,"(2,-1)",1.3,0.090,0.083
InP,460,1,25,"(2,-1)",1.4,0.300,0.280
InP,460,1,25,"(2,-1)",1.5,0.700,0.635
InP,460,1,25,"(2,-1)",1.6,1.200,1.112
InP,460,0.2,75,"(1,1)",0,0.000,0.000
InP,460,0.2,75,"(1,1)",0.1,0.000,0.000
InP,460,0.2,75,"(1,1)",0.2,0.000,0.000
InP,460,0.2,75,"(1,1)",0.3,0.000,0.000
InP,460,0.2,75,"(1,1)",0.4,0.000,0.000
InP,460,0.2,75,"(1,1)",0.5,0.000,0.000
InP,460,0.2,75,"(1,1)",0.6,0.000,0.000
InP,460,0.2,75,"(1,1)",0.7,0.000,0.000
InP,460,0.2,75,"(1,1)",0.8,0.000,0.000
InP,460,0.2,75,"(1,1)",0.9,0.000,0.000
InP,460,0.2,75,"(1,1)",1,0.001,0.001
InP,460,0.2,75,"(1,1)",1.1,0.007,0.006
InP,460,0.2,75,"(1,1)",1.2,0.020,0.018
InP,460,0.2,75,"(1,1)",1.3,0.090,0.084
InP,460,0.2,75,"(1,1)",1.4,0.300,0.279
InP,460,0.2,75,"(1,1)",1.5,0.700,0.635
InP,460,0.2,75,"(1,1)",1.6,1.200,1.101
InP,460,0.2,75,"(-1,2)",0,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.1,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.2,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.3,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.4,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.5,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.6,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.7,0.000,0.000
InP,460,0.2,75,"(-1,2)",0.8,0.000,0.000
